entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
recent,最近の、近頃,ˈrisənt,"**少し前に起こった**,**つい最近あった** 
そんなに離れていない時代の,近代(modern) 
(また**Holocene**)《**R-**》(地質時代の)現世の,完新世の 
現世,完新世(約2万前から現代まで)","In recent years, with a method called VLBI that uses quasar observations, and by GPS we have begun to understand the absolute movement of tectonic plates.",近年では、クエーサーの観測を応用したVLBIと呼ばれる方法やGPSによって、プレートの絶対運動も理解され始めている。,
recently,最近；近年,ˈrisəntli,"**人ごろ**,最近,このごろ",It is only recently that crude oil has come to be used to make chemical products.,石油が化学製品の材料として用いられるようになったのはごく最近のことである。,
reckon,"【動/他】を数える,を計算する《up》 / …をみなす,を考える /【動/自】数える,計算する / 《話》思う",ˈrɛkən,"{[動/他]}を数える,計算する《up A, A up》
…をみなす,考える
《話》《A》であると思う(suppose)《~ that節 A》
{[動/自]}数える,計算する
《話》思う",You should reckon with his obstinate character.,彼の頑固な性格を考慮に入れるべきだ。,
recognition,"【名/U】見て気がつくこと,認識 / 見覚え / 《...の》承認《of》 / 《...の》表彰《of》",ˌrɛkəgˈnɪʃən,"(それであること)**見て気がつくこと**,見覚え 
(特に,正当・妥当であるとの)(…の)**承認**《+of**+**名**》 
(業績・貢献などを)認めること,(…の)表彰《+**of**+**名**》",He glanced at her with no sign of recognition.,彼は気づかぬふりをして彼女をちらっと見た。,
recognize,"【動/他】(それに間違いないと)…を確かに認める / 《...などで》…を見分ける, を認識する《from, by ...》 / (すでに得ている経験・知識などによって)…を認める, を理解する",ˈrɛkəgˌnaɪz,"(それに間違いないと)…‘を'**確かに認める**;(人相書き・特徴などで)…‘を'**見分ける**,認知する《+**名**+**from**(**by**)+**名**》 
(すでに得ている経験・知識などによって)…‘を'**認める**,認識する,理解する,悟る 
〈人〉‘に'発言を認める 
〈業績・貢献など〉‘を'認めて表彰する 
〈他の国家・政府など〉‘を'承認する","If the distance you move the pen is too small, the speed too slow, it can't recognize the gestures well and you can't operate it in the way you thought.",ペンを動かす距離が短かったり、速度が遅かったりすると、うまくジェスチャーが認識されず思った通りの操作ができない。,
recommend,"【動/他】を推薦する / 《...することを》〈人〉に勧める《to do》 /〈事〉を勧める, を勧告する",ˌrɛkəˈmɛnd,"…‘を'**推薦する**,推奨する
《...することを》〈人〉に勧める《to do》
〈事〉‘を'**勧める**,勧告する 
《...することを》〈人〉に勧める《to do》
〈物事が〉…‘を'好ましてものにする,‘の'とりえとなる 
(神などに)…‘を'ゆだねる《+**名**+**to**+**名**》",The lawyer recommended his client to take legal action.,弁護士は依頼人に法的手段を取るように勧めた。,
recommendation,【名/U】《...を》推薦すること《of ...》 / 【名/C】推薦状 / 長所,ˌrɛkəmənˈdeɪʃən,"〈U〉(…を)**推薦すること**《+**of**+**名**》 
〈C〉推薦状,推薦の言葉 
〈C〉長所,とりえ","Thanks to his recommendation, I was able to get a teaching job at a college in Tokyo.",彼の推薦のおかげで、私は東京の大学で教鞭をとることが出来た。,
record,【名/C】《...の》記録 / 《...を》記録すること《of》 / 経歴 / 最高記録【動/他】を記録する,ˈrɛkərd,"〈C〉(…の)**記録**,(…を)記録すること《+**of**(**about**)+**名**(**wh-節**)》 
〈C〉公文書;公判記録;(昔の)遺物 
〈C〉(個人・団体の)**経歴**;業績;成績 
〈C〉(スポーツなどの)**最高記録**,レコード 
(また**disc**)〈C〉音盤,レコード 
記録的な 
(文書・写真などに)…‘を'**記録する** 
〈計器などが〉|‘を'示す 
〈音〉‘を'テープ(レコード)に吹き込む 
〈作品など〉‘を'録音する","His criminal record is apparently for murder, but he won't start to talk about the details.",罪状は殺人らしいが、詳しい事は口に出そうとしない。,
recover,"【動/他】〈失ったもの〉を取り戻す, を回復する / 〈損失など〉を埋め合わせる / 《...から》正常な状態に戻る, 回復する《from ...》",rɪˈkʌvər,"〈失ったもの〉‘を'**取り戻す**,**回復する** 
〈損失など〉‘を'埋め合わせる 
(…から)正常な状態に戻る,回復する《+**from**+**名**(do**ing**)》",Is it true that you recover from colds when you give them to someone else?,風邪を人に移すと治るって本当？,
recovery,【名/U】《...を》取り戻すこと《of ...》 / 【名/C】《...からの》回復《from ...》,rɪˈkʌvri,"〈U〉(…を)**取り戻すこと**《+**of**+**名**》 
〈C〉《単数形で》(…からの…の)**回復**《+**of**+**名**+**from**+**名**》",You have to concentrate on your recovery.,療養に専念すべきです。,
recruit,採用する；募集する，新入社員,rəˈkrut,"(軍隊・団体などに)〈新兵・新会員など〉‘を'入れる,募る《+**名**+**for**+**名**》 
《古》〈健康・元気など〉‘を'回復する 
新兵(新会員)を募集する 
新兵 
新会員,新社員",The captain exercised the new recruits with long marches.,隊長は長時間行進させて新兵たちを訓練した。,
red,赤；血の色のような,rɛd,"〈U〉〈C〉**赤,****赤色;**赤い絵の具(染料) 
〈U〉赤い服 
〈C〉《しばしば**R-**》《話》《時に軽べつして》アカ,共産主義者;過激論(主義)者 
〈U〉《通例the ~》(会計の)赤字,負債 
**赤い**,赤色の 
(顔・目などが)赤くなった;血に染った 
赤い服を着た;赤毛の 
《しばしば**R-**》《話》《軽べつして》共産主義の;過激な",The cockerel's splendid red cockscomb is thought to play a part in determining gender and breed.,ニワトリの赤く立派なトサカは性別や種類を見分けるときに役立っていると考えられている。,
reduce,"【動/他】《...まで》〈数量など〉を減らす《to ...》 / 〈程度・地位など〉を下げる / 《ある状態・形に》…をする, を変える",rəˈdus,"(あるところまで)〈数量など〉‘を'**減らす**,小さくする;〈程度・地位など〉‘を'**下げる**《+**名**+**to**+**名**》 
《しばしば受動態で》(ある状態・形に)…‘を'**する,**変える,至らせる《+**名**+**to**+**名**(do**ing**)》 
(単純な要素・部分に)…‘を'分解する,還元する《+**名**+**to**+**名**》 
…‘を'(…に)換算する,約分する《+**名**+**to**+**名**》 
《話》〈人が〉減量する 
〈数量などが〉減る;〈程度・位などが〉下がる",The fire reduced the house to ashes.,その火事で家は灰になった。,
reduction,"【名/U/C】《...を》 減らすこと,減少,縮小, 割引き 《in ...》 / 【名/C】減少した量, 割引額 / 縮図,縮写 / 【名/U】換算約分",rəˈdʌkʃən,"〈U〉〈C〉(…を)**減らすこと**,減少,縮小,格下げ,(…の)割り引き《+**in**+**名**》 
〈C〉減少(縮小)した量;割引額 
〈C〉縮図,縮写 
〈U〉換算約分",[[A further]] reduction would make us [[go into the red]].,これ以上の値引きは、私どもを赤字に追いやるでしょう。,
refer,言及する；引用する；参照する,rəˈfɜr,"(情報・援助などを得るため)(…に)〈人〉‘を'**差し向ける**,行かせる(send, direct) 
(委員会などに)〈問題など〉‘を'**委託する**,持ち込む 
《まれ》〈物事〉‘を'(…の)せいにする 
(…に)**話を及ぼす**,ふれる 
(…に)**関係する**,当てはまる 
(辞書・メモなどを)**参照する**;引用する;(人に)問い合わせる",My father referred to my friends.,父親は私の友人についてまで口に出した。,
reference,【名/U】《...へ》言及すること《to ...》 / 《...を》参照すること《to ...》 / 【名/C】(本などの)出典 / 言及した事柄 / (人物・才能などの)証明書 / 【動/他】〈本･著者など〉を参考文献として引用する,ˈrɛfərəns,"〈U〉(…へ)**言及すること**,(…の)話に触れること《+**to**+**名**》;〈C〉言及した事柄 
〈U〉(…を)**参照すること**,参考《+**to**+**名**》;〈C〉(本などの)出典,参考書;(出典などの)注記 
〈C〉(人物・才能などの)証明書;身元保証人,照会先
〈本･著者など〉を参考文献として引用する",She made references to World War II in her speech.,彼女は演説の中で第２次世界大戦に言及した。,
reflect,"反映する；反射する; 《**reflect**+**that**(**wh-節・句**)》…であると(…かどうか)よく考える,悟る",rəˈflɛkt,"〈光・熱・音など〉‘を'**反射する**,はね返す 
〈鏡などが〉〈人・物の姿〉‘を'**映す**,反映する 
…‘を'表す,示す 
〈行為・でき事が〉(人などに)〈名誉・不名誉など〉‘を'もたらす,招く《+**名**+**on**(**upon**)+**名**》 
《**reflect**+**that**(**wh-節・句**)》…であると(…かどうか)よく考える,悟る 
(…を)よく考える,熟考する《+**on**(**upon**)+**名**(do**ing**)》 
〈物事が〉(…に)非難をもたらす,(…の)不名誉となる《+**on**(**upon**)+**名**》",Her eyes shone as they reflected the light of the room.,目が部屋の明かりを反射したときに彼女の目は輝いた。,
reflection,"【名/U】(光・熱などの) 反射 / 【名/C】(鏡・水面などに映った) 映像 / 【名/U】《…についての》熟考《on, upon ...》",rəˈflɛkʃən,"〈U〉(光・熱などの)**反射**,(音の)反響;反射光(熱),反響音《+**of**+**名**》 
〈C〉(鏡・水面などに映った)**映像**;(親などの)生き写し《+**of**+**名**》 
〈C〉(気持ち・性格などの)表れ,反映《+**of**+**名**》 
〈U〉(…についての)**熟考**,沈思《+**on**(**upon**)+**名**》 
〈C〉《しばしば複数形で》(熟考して得られた)(…についての)意見,考え《+**on**(**upon**)+**名**》 
〈C〉(…に対する)非難,小言;(…にとって)不名誉となるもの《+**on**(**upon**)+**名**》",A little reflection will make you realize you are wrong.,少し考えれば君は自分が間違っていることを悟るだろう。,
reform,"【動/他】〈政治・制度など〉を改善する,を改革する / 〈人〉を改心させる / 【動/自】改心する / 【名/U】(政治・制度などの)改善,改革",riˈfɔrm,"〈政治・制度など〉‘を'**改善する**,改革する
〈人〉‘を'**改心させる**
改心する
(政治・制度などの)改善,改革",Father told me to reform myself.,父は私に改心するように言った。,
refugee,難民,ˈrɛfjuʤi,"(特に祖国からの)亡命者,逃亡者,難民",The Red Cross distributed food to the refugees.,赤十字は難民たちに食糧を配った。,
refuse,"【動/他】を断る, を拒む / 【動/自】拒絶する, 断る",rɪˈfjuz,"…‘を'**断る**,拒む 
拒絶する,断る",Refuse to take no answer.,無回答を拒否する。,
regard,"【動/他】《...と》 ...をみなす 《as ...》 / を注視する / を尊重する / を考慮に入れる, に注意を払う / 【名/U】《...に対する》 考慮 《to, for ...》 / 《...に対する》 敬意 《to, for ...》 / 《複数形で》 よろしくという挨拶",rəˈgɑrd,"《**regard**+**名**+**as**+**名**(**形**[**句**])》(…と)〈人・物事など〉‘を'**みなす**,考える(consider) 
《文》《副詞[句]を伴って》(ある感情・態度で)…‘を'見る,注視する 
…‘を'**尊重する** 
《副詞[句]を伴って》…‘を'評価する 
《文》《通例否定文で》〈意見・希望など〉‘を'**考慮にいれる**,‘に'注意を払う 
〈物事が〉…‘に'関係する,関連する 
〈U〉(…に対する)**考慮**,注意,関心《+**for**)**to**)+**名**》 
〈U〉(…に対する)**敬意**,尊敬,好意《+**for**(**to**)+**名**》 
〈U〉《おもに文》注視,凝視 
〈U〉(ある特別な)点,関係,関連 
《複数形で》(敬意・愛情を表す)あいさつ(greetings),よろしくとの伝言(best wishes)",Give him my best regards.,あの方にくれぐれもよろしく。,
regardless,"【形】《...に》無頓着な《of ...》, 不注意な / 【副】とにかく / 《...に》かかわらず, 関係なく《of ...》",rəˈgɑrdləs,"**むとんじゃくな**,不注意な;(…に)むとんじゃくな《+**of**+**名**》 
とにかく(anyway) 
(…に)かかわらず, 関係なく《+**of**+**名**》",The wedding ceremony will be held regardless of the weather.,結婚式は天候にかかわらず催されるだろう。,
region,（地理的な）地域・地帯,ˈriʤən,"(地理的な)**地域**,**地帯**;(特に広大な)地方 
《複数形で》(宇宙などの)区分,界,属 
(身体の)部分 
(学問などの)分野,領域 
《複数形で》(都会から離れた)地方",The two regions differ in religion and culture.,両地域は宗教と文化が違っている。,
regional,"【形】地域の / 地方に特有の, 局地的な",ˈriʤənəl,"地方の,地域の;地方に特有の,局地的な",Foreign investors backed off because of regional political unrest.,外国資本家は現地の政情不安が理由で手を引きました。,
register,"【名/C】登録 / 登録簿,名簿【動/他】を登録する / を記録する【動/自】に記録する《with,at,in》",ˈrɛʤɪstər,"(氏名・出生などの)**登録**,届;記録 
**登記簿**,**名簿** 
自動登録機,レジスター 
(暖房器などの)空調装置 
音域,声域;(オルガンの)ストップ・…‘を'**記録する** 
…‘を'**登録する**,名簿に入れる 
〈郵便物〉‘を'書留にする 
〈機械・器具が〉…‘を'示す 
〈表情などが〉‘を'表す 
(…に)**記録する**,記名する《+**with**(**at, in**)+**名**》 
(…に)**登録する**;(…の)選挙人名簿に登録する;(…に)入学する《+**for**+**名**》 
〈物事が〉心に残る,感銘を与える",I believe this may be a correction after investigation of his date of birth in the family register.,これはおそらく戸籍上の出生年月日を調べた上で修正したのではないかと思います。,
registration,【名/U】《...に》登録すること / 《...の》登録《of》【名/C】登録証明書,ˌrɛʤɪˈstreɪʃən,"〈U〉(…に)登録すること,(…の)登録;書留《+**of**+**名**》 
《米》《集合的に》登録者数;(特に大学の)在籍者数;受講者数 
〈C〉登録証明書 
〈C〉記録された事がら",Be sure to fill out the registration form in person.,必ず本人が登録用紙に記入して下さい。,
regret,後悔する，後悔,rəˈgrɛt,"…‘を'**後悔する**;…‘を'残念に思う 
〈人が〉〈失われたもの〉‘を'惜しむ,悲しむ 
〈U〉(…に対する)**後悔**,悔い;残念な気持ち,遺憾《+**at**(**for, over**)+**名**(doing)》 
〈U〉(…に対する)悲しみ,哀惜,哀悼の意《+**over**(**for**)+**名**》 
〈C〉《複数形で》(招持などへのていねいな)断り[状];(断るための)遺憾の言葉","Truthfully, if I'd said I didn't have any regrets over my snap decision I'd have been lying.",実のところ、即決を悔やんでないといったら嘘だった。,
regular,"【形】いつもの / 規則正しい / 定まった, 定期的な / 正規の",ˈrɛgjələr,"**いつもの**,習慣的な 
**規則正しい**,きちんとした 
**定まった**決まった;定時の,定期的な 
普通の,標準どおりの 
均整のとれた,整然とした 
《名詞の前にのみ用いて》**正規の**,正式の;本職の 
《名詞の前にのみ用いて》《話》好ましい,すてきな;全くの正真正銘の 
(文法で)規則変化の 
(カトリック教で)修道会に属する宗規に従う 
《話》常連 
正規兵",You must form regular habits.,君は規則正しい習慣を身につけないといけない。,
regularly,"【副】定期的に / 規則的に, 規則正しく",ˈrɛgjələrli,"規則正しく,一様に;正式に;定期的に",I don't earn enough money to buy clothes regularly.,洋服を定期的に買う余裕はありません。,
regulate,"【動】規制する, 統制する, 調整する",ˈrɛgjəˌleɪt,"(規則などで)…‘を'**規制する**,**統制する** 
〈機械など〉‘を'**調整する** 
〈量や率など〉‘を'ある限度内におさえる",Rice prices are regulated by the government.,米価は政府によって統制されている。,
regulation,規制,ˌrɛgjəˈleɪʃən,"〈C〉**規則**,**規定**;法規,条例 
〈U〉(…の)**規制**,**調整**《+**of**+**名**》 
正規の,規定どおりの",They did not abide by the school regulations.,彼らは校則を守らなかった。,
reject,【動/他】断る；不採用[不合格]にする；捨てる；受け入れない【名】不良品；不合格者,ˈriʤɛkt,"…‘を'**断る**,**拒絶する**,はねつける 
(役に立たないものとして)…‘を'捨てる,取り除く 
断られた人(事)",I am afraid it is a reject.,不良品ではないかと思います。,
relate,"【動/他】を物語る；《...と》を関連させる《to,with ...》【動/自】《...に》関係がある《to,with ...》；共感を覚える",rɪˈleɪt,"{[動/他]}(…に)〈事件・事情など〉‘を'**物語る**《+**名**+**to**+**名**》 
(…と)…‘を'**関係させる**,結びつける《+**名**+**to(with)**+**名**》 
{[動/自]}〈物・事が〉(…に)関係がある,かかわる《+**to(with)**+**名(wh・節・句)**》 
(…に)〈人が〉なじむ,順応する《+**to**+**名**》
共感を覚える",The two countries are closely related to each other.,両国はお互いに密接な関係がある。,
relation,"【名】関係,関連；親戚(関係)；話すこと；犯罪通報",riˈleɪʃən,"(またrelationship)〈U〉**関係**,関連 
〈U〉血縁関係,親族関係 
〈C〉親類,親戚 
《複数形で》(個人・組織・国などの,相互の)利害関係《+**between**(**with**)+**名**》 
《文》〈U〉話すこと;〈C〉話,物語",That fact becomes self evident if you take a look at the relation between this theme and those leading research on it.,そのことは、各研究分担者とこのテーマとの関係を瞥見すれば、おのずから明らかとなる。,
relationship,"【名/C】関係,間柄,仲；親密な関係,交際；【U】親戚関係",riˈleɪʃənˌʃɪp,#ERROR!,She has a boyfriend she's been going out with since high school but feels their relationship has become a matter of habit and is increasingly dissatisfied.,高校時代からつきあっている彼氏はいるものの、つきあいが惰性になっていると感じ、不満をつのらせている。,
relative,"【形】比較上の,(他と)比べての；相対的で；関係のある；対応した【名】親戚；関係詞",ˈrɛlətɪv,"**関係のある**,関連した 
**比較上の**,相対的の 
相互の,相関的な 
(文法で)関係を表す 
親類,親戚 
関係詞,(特に)関係代名詞",He disagrees with his relatives.,彼は親類の者と意見が合わない。,
relatively,"【副】比較的に, 相対的に / 《...に》比べて, 《...の》割に《to ...》",ˈrɛlətɪvli,"比較的,相対的に 
《まれ》(…と)関連して;(…に)比べて,(…の)割に《+**to**+**名**》",She speaks relatively fast.,彼女は比較的早口だ。,
relax,くつろぐ；緩める,rɪˈlæks,"〈緊張・力など〉‘を'**ゆるめる**,和らける(loosen) 
〈規則など〉‘を'緩和する 
〈人〉‘を'楽にさせる,くつろがせる 
〈緊張・力などが〉**ゆるむ**,和らぐ;〈規則などが〉緩和される 
〈人が〉楽にする,くつろぐ,緊張をほぐす",I'm taking care of it. You can relax. You can rely on me.,ボクに任せたんだ。君たちは大船に乗ったつもりでいるといい。,
release,【動】解放する； 公開する，発表する； 【名】解放,riˈlis,"(束縛・義務などから)〈人・動物など〉‘を'**自由にする**,解放する《+**名**+**from**+**名**》 
〈矢など〉‘を'放つ,〈爆弾〉‘を'投下する;〈締めつけた物〉‘を'ゆるめて放す 
〈ニュースなど〉‘を'発表する;〈レコード・書籍など〉‘を'発売する,〈映画〉‘を'封切りする 
(人に)〈権利など〉‘を'譲渡する《+**名**+**to**+**名**》 
(束縛・義務などからの)**解放**,放免,免除《+**from**+**名**》 
(ガスなどの)放出;(爆弾の)投下;(感情の)吐露《+**of**(**to**)+**名**》 
(ニュースなどの)発表;(映画などの)封切り,(レコードなどの)発表 
(機械の)作動装置,レリーズ","The Mozilla Foundation released the latest version of its email/news-client software, ""Thunderbird 2.0.0.14"" on May 1st.",Mozilla Foundationは5月1日、メール/ニュースクライアントソフトの最新版「Thunderbird 2.0.0.14」をリリースした。,
relevant,"【形】関連がある / 適切な, 妥当な《to》",ˈrɛləvənt,"{[形]}《補語にのみ用いて》(主題・当面の問題などに)関連のある《+**to**+**名**》
適切な, 妥当な≪to≫",Your question is not relevant to the subject.,君の質問は当面の話題とは関係がない。,
reliable,【形】信頼できる,rɪˈlaɪəbəl,"**信頼できる**,あてになる,確実な",He is [[anything but]] a reliable man.,彼は決して信頼できる男ではない。,
relief,"【名/U/C】《苦通・悩みなどの》軽減,除去 《from ...》 / 【名/C】《単数形で》ほっとさせるもの / 【名/U】安心 / (難民などへの)救済,救援 / 職務(任務)の交替 / 【名/C】浮き彫り",rɪˈlif,"〈U〉〈C〉(苦通・悩みなどの)**軽減**,除去《+**from**+**名**》 
〈U〉(苦通・悩みなどから解放されて)ほっとすること,安心 
〈C〉《単数形で》**ほっとさせるもの**,気味らし,慰み 
〈U〉(難民などへの)救済,救援[物資];(軍隊の)救援,援軍 
〈U〉職務(任務)の交替;〈C〉《集合的に》交替者(班)
〈C〉浮き彫り,レリーフ
〈U〉(他との対照による)きわだち,鮮明さ",She gave a sigh of relief when the work was done.,彼女は仕事が終わったときほっとため息をついた。,
religion,宗教,rɪˈlɪʤən,"〈U〉**宗教**;**信仰**;信仰生活 
〈C〉**宗旨**,宗派,…教 
〈C〉信条,主義",They fought for freedom of religion.,彼らは信仰の自由のために戦った。,
religious,宗教的な,rɪˈlɪʤəs,"《名詞の前にのみ用いて》**宗教の**,宗教上の,宗教に関する 
**信仰の厚い**,信心深い,敬けんな(pious) 
良心的な,厳正な(strict) 
修道会の,教団の 
修道女,修道士",He has engaged in religious activity since then.,彼はそれ以来宗教活動に携わっている。,
rely,"【動/自】《...を》 頼りにする, 信頼する, あてにする 《on ...》",rɪˈlaɪ,"**あてにする**,たよる",Don't rely too much on others.,余り他人に頼ってはいけない。,
remain,"【動/自】残る / 居残る, 留まる / 相変わらず...である, ...のままである",rɪˈmeɪn,"**残る**,存続する 
**居残る**,留まる;滞在する 
**相変わらず**(…)**である** , ...のままである
残っている",Nothing remained in the refrigerator.,冷蔵庫の中には何も残っていなかった。,
remark,"【名/C】感想,意見,発言 / 注記 / 【名/U】注目 / 【動/他】...だと述べる / に気づく",rɪˈmɑrk,"〈C〉(…についての)**簡単な発言**(**感想**),所感《+**on**(**about**)+**名**》 
〈U〉《文》注目,観察 
《**remark**+**that節**》〈…である〉‘と'**言う**,意見(感想)を述べる 
…‘に'**気付く**(notice) 
(…について)**言う**,感想を述べる《+**on**(**upon**)+**名**》",You shouldn't have made such a remark even if you had been angry.,例えあなたが立腹していたとしていても、あんな事を言うべきではなかった。,
remarkable,"【形】注目すべき,目につく / 並々ならぬ, 非凡な",rɪˈmɑrkəbəl,"**注目すべき**,**目につく** 
並々ならぬ,非凡な(uncommon)",She has recently made remarkable progress in English.,彼女は最近英語が素晴らしく進歩した。,
remember,"【動/他】を思い出す / を覚えている / 《~ to do》 忘れずに…する / (記念として)に贈り物をする / 《話》 《BにAから》よろしくと伝言する 《~ A to B》 / 【動/自】覚えている,記憶している",rɪˈmɛmbər,"…‘を'**思い出す** 
…‘を'**覚えている**,記憶している 
〈人〉‘に'贈り物をする,心づけをする 
《話》(…に)〈人〉‘から'よろしくと伝言する《+**名**〈人〉+**to**+**名**》 
覚えている,記憶している","Now that you mention it, I remember he was a dashing man. I wonder how he's doing?",そう言えば、鯔背な男だった記憶が有るがどうしてるんだろな？,
remind,思い出させる,riˈmaɪnd,"〈人〉‘に'**思い出させる**,念を押す:",Please remind me to mail the report tomorrow.,明日、この報告書を発送するよういって下さい。,
remote,"【形】遠い, 遠方の / 《...から》遠く離れた《from ...》 / 《しばしば最上級で》かすかな,わずかの / 関係の薄い",rɪˈmoʊt,"**遠い**,**遠方の**;(…から)遠く離れた《+**from**+**名**》 
(時間的に)遠い 
《しばしば最上級で》かすかな,わずかの(slight) 
(一般に)関係の薄い;(…から)かけ離れた《+**from**+**名**(**wh-節**)》",His farm is remote from any town.,彼の農場はどの町からも遠い。,
remove,【動】取り去る；移す；解任する 【名】隔り,riˈmuv,"(…から)…‘を'**取り去る**,持ち去る・(…へ)旨‘を'**移す**,移転させる《+**名**+**to**+**名**》 
(…から)〈人〉‘を'解任する,追い出す《+**名**+**from**+**名**》 
(…べ)移る,移転する《+**to**+**名**》 
(…との)距離,隔り《+**from**+**名**》","4. Just before bringing it to the boil, set to a low flame and remove the scum again.",４．煮え立たせる寸前で弱火にして、もう一度灰汁を取り除きます。,
rent,"【名/U】《...に対する》 借用料, 家賃 《for ...》 / 【動/他】《...から》...を賃借りする《from ...》 / 《...に》...を賃貸しする《to ...》 / 【動/自】《...の借用料で》賃貸しされる《at, for ...》",rɛnt,"(…に対する)**借用料**;地代,家賃,部屋代《+**for**+**名**》
(人から)…‘を'**賃借りする**《+**名**+**form**+**名**〈人〉》
(人に)…‘を'**賃貸しする**《+**名**+**to**+**名**〈人〉》
(…の借用料で)**賃貸される**《+**at**(**for**)+**名**》",We will increase the rent next month.,来月から家賃を値上げします。,
repair,"【動/他】…を修繕する, を修理する / …を償う / 【名/U】修繕, 修理",rɪˈpɛr,"…‘を'**修繕する**,修理する 
…‘を'**償う**;…‘を'訂正する** 
…‘を'回復する 
修繕(修理)できる 
**修繕**,**修理**,修繕作業 
〈U〉手入れ(修理)の状態",I will get these shoes repaired by tomorrow.,明日までにこの靴を修理してもらいます。,
repeat,繰り返す，繰り返し,rɪˈpit,"〈自分がすでに一度言ったこと)‘を'**繰り返して言う** 
〈他人の言ったこと〉‘を'おうむ返しに言う;…‘を'他の人に繰り返して言う 
…‘を'**暗記して言う**,暗唱する 
…‘を'繰り返して行う(do again) 
(食べたあとで)〈食物の〉味が残る 
〈小数が〉循環する 
繰り返すこと,反復すること 
繰り返されるもの,(公演の)再演;(番組の)再放送 
反復楽節;反復記号(∥: :∥)",She repeated what she had heard to her mother.,彼女は聴いたことを何度も母親に話した。,
replace,【動】取り替える；取って代わる；戻す,ˌriˈpleɪs,"(…として)…‘に'**取って代わる**《+**名**+**as**+**名**》 
(…と)…‘を'取り替える《+**名**+**with**(**by**)+**名**》 
…‘を'元の所に置く,戻す",She wanted to replace her old vase with a new one.,彼女は古い花瓶を新しいのと取り替えたいと思った。,
reply,【動/自】《...に》答える《to ...》 / 《...に》応じる《to ...》 / 【動/他】《...に》...と答える《to ... that ...》 / 【名/C】返信,rɪˈplaɪ,"(…に)**答える**,返事する《+**to**+**名**》 
(…に)**応じる**,応戦する《+**to**+**名**》 
《reply to+名+that節》(…に)…‘と'**答える** 
(…に対する)答え,回答(answer)《+**to**+**名**》",He replied to me that he knew nothing about it.,彼は私にその事は何も知らないと答えた。,
report,【名Ⅰ】報告書； レポート　【名Ⅱ】報道、報告,rɪˈpɔrt,"〈C〉(…についての(**報告**,**報道**《+**on**(**of**)+**名**》 
〈C〉銃声,砲声,爆発音 
〈U〉〈C〉うわさ,評判 
…‘を'**報告する**,**報道する** 
(上役・警察などの…のことで)〈人〉‘を'**言いつける,訴える**《+**名**〈**人**〉+**to**+**名**+**for**+**名**(doing)》 
(…について)**報告する**《+**on**(**upon**)+**名**(do**ing**)》 
(…に)**出頭する**《+**for**(**to**)+**名**》",Please send reports of mistypings and mistranslations to the email address below.,誤字・誤訳のご指摘等は下記メールアドレスよりお寄せください。,
reporter,報告者；記者；レポーター,rɪˈpɔrtər,"報告者,申告者 
報道員,探訪記者 
判決記録係",He addressed himself to the reporters.,彼は自ら記者たちに向かって発言した。,
represent,"【動/他】を表す, を象徴する / を代表する, の代理をする / を描写する",ˌrɛprəˈzɛnt,"〈記号・文字・事物が〉…‘を'**表す**,象徴する 
(記号・文字・事物によって)…‘を'表す・…‘を'**代表する**,‘の'代理をする 
〈絵画・彫刻などが〉…‘を'描写する,表現する 
…‘を'(典型)である 
《**represent**+**名**+**as**(**to****be**)+**名**(**形**)》(ある性質を持つものとして)…‘を'述べる(describe)",He represented Japan at a conference.,彼は日本を代表して会議に出た。,
representation,【名/U】《...を》 表現すること《of ...》 / 《...が》 表現されていること 《of ...》 / (立法府などの)代表制 / 代表団 / 【名/C】申し立て,ˌrɛprəzɛnˈteɪʃən,"(…を)**表現(描写)すること**;(…が)表現されていること《+**of**+**名**》 
〈C〉《しばしば複数形で》(個々の)説明,申し立て,抗議 
〈C〉(個々の)絵画,画像,彫像 
〈U〉(立法府などの)代表制 
〈U〉《集合的な》代表団,議員団",This painting is a representation of a storm at sea.,この絵は海の嵐を描いたものである。,
representative,"【形】代表する / 典型的な / 象徴する / 【名/C】《...の》 代表人 《of ...》 / 見本, 典型",ˌrɛprəˈzɛntətɪv,"**描写する**,表現する,象徴する 
**代表する**,代理の;代議制の 
**典型的な** 
(…の)**代表人**,代理者《+**of**+**名**》 
代議士;《Representative》《米》下院議員 
見本,典型",Children are likely to be taken in by those sales representatives.,子供たちは、あのようなセールスにだまされやすい。,
reputation,"【名/C】(人・物の) 評判,世評 / 名声",ˌrɛpjəˈteɪʃən,"(人・物の)**評判**,世評 
名声",Father's bankruptcy was a blot on the family's reputation.,お父さんの破産は家名の汚れでした。,
request,"【動/他】(物事) を頼む, を要請する / (人) に頼む / 【名/U/C】頼むこと, 要請, 依頼 / 【名/C】頼んだもの",rɪˈkwɛst,"〈物事〉‘を'**頼む**,要請する;〈人〉‘に'**頼む**,要請する 
〈U〉〈C〉**頼むこと**,**要請**,依頼 
〈C〉頼んだもの(こと) 
〈U〉需要",I didn't request you to do that.,そんなことリクエストしていません。,
require,"【動/他】(義務・条件として) ...を必要とする / （物事）を命じる, を強制する / （人）に命じる",ˌriˈkwaɪər,"(義務・条件として)…‘を'**必要とする** 
〈物事〉‘を'**命じる**,強制する;〈人〉‘に'**命じる**",An aging population will require more spending on health care.,老齢人口は、健康管理にますます多くの出費が必要となるだろう。,
